Onliner ID;Раздел;Производитель;Товар;Артикул;id-предложения;Цена;Валюта;Описание предложения;Изготовитель;Импортер;Сервисный центр;Гарантия;Срок доставки по Минску;Срок доставки по РБ;Только для юр. лиц;Наличие на складе;В наличии на складе;Срок рассрочки по Халве;Onliner Prime;Цена по промокоду;Повышенная рассрочка Minipay;Кредит на «Родныя тавары»
4979181;GPS-трекеры;Ugreen;FineTrack Slim Smart Finder CM817;45298;;64,94;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4979176;GPS-трекеры;Ugreen;FineTrack Smart Finder CM816;45297;;34,32;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
3937761;SSD;AGI;AI238 1TB AGI1K0GIMAI238;AGI1K0GIMAI238;;482,89;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;АГИ Текнолоджи Ко., Лтд. Китай (Тайвань), Тайпей Сити, Нейху Дистрикт, Тайдинг Авеню, Секшн 1, Но. 33, 8тх Флор;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4167374;SSD;AGI;AI238 2TB AGI2K0GIMAI238;AGI2K0GIMAI238;;869,84;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;АГИ Текнолоджи Ко., Лтд. Китай (Тайвань), Тайпей Сити, Нейху Дистрикт, Тайдинг Авеню, Секшн 1, Но. 33, 8тх Флор;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4425430;SSD;AGI;AI298 2TB AGI2T0GIMAI298;AGI2T0GIMAI298;;891,98;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;АГИ Текнолоджи Ко., Лтд. Китай (Тайвань), Тайпей Сити, Нейху Дистрикт, Тайдинг Авеню, Секшн 1, Но. 33, 8тх Флор;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4382544;SSD;AGI;AI298 512GB AGI512GIMAI298;AGI512GIMAI298, AGI512GIMAI298-CB;;326,85;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;АГИ Текнолоджи Ко., Лтд. Китай (Тайвань), Тайпей Сити, Нейху Дистрикт, Тайдинг Авеню, Секшн 1, Но. 33, 8тх Флор;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4354659;SSD;AGI;AI818 2TB AGI2T0G43AI818;AGI2T0G43AI818, AGI2T0G43AI818-CB;;948,92;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;АГИ Текнолоджи Ко., Лтд. Китай (Тайвань), Тайпей Сити, Нейху Дистрикт, Тайдинг Авеню, Секшн 1, Но. 33, 8тх Флор;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
1926380;SSD;Apacer;AS2280P4 512GB AP512GAS2280P4-1;AP512GAS2280P4-1;;322,69;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Apacer Technology Inc., 4F., No.32, Zhongcheng Rd., Tucheng, New Taipei 236, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
2787734;SSD;Apacer;AS2280P4U Pro 256GB AP256GAS2280P4UPRO-1;AP256GAS2280P4UPRO-1;;234,07;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Apacer Technology Inc., 4F., No.32, Zhongcheng Rd., Tucheng, New Taipei 236, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
4674918;SSD;Apacer;AS2280P4X 256GB AP256GAS2280P4X;AP256GAS2280P4X;;216,14;BYN;Опт. Цены с НДС. Товары в наличии 1 шт, точное количество уточняйте. Цена действительна в день заказа. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Apacer Technology Inc., 4F., No.32, Zhongcheng Rd., Tucheng, New Taipei 236, Taiwan;"ООО ""АйТи Дистрибуция"". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;2;4;Да;;Нет;;Нет;0;Нет;Нет
