Onliner ID;Раздел;Производитель;Товар;Артикул;id-предложения;Цена;Валюта;Описание предложения;Изготовитель;Импортер;Сервисный центр;Гарантия;Срок доставки по Минску;Срок доставки по РБ;Только для юр. лиц;Наличие на складе;В наличии на складе;Срок рассрочки по Халве;Onliner Prime;Цена по промокоду;Повышенная рассрочка Minipay;Кредит на «Родныя тавары»
4557228;Женские и мужские сумки;CaseM;17.3 LB-1001 (серый);LB-1001;4557228001;19;BYN;Цена включает НДС. В наличии 1шт. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Рекрам Лимитед Офис 4. 10/Ф, Кван Чарт Товер, №6 Тонночи Роад, Ванхай, Специальный административный регион Китая, Гонконг, Китай;"ООО ""Корпоративный стандарт"", Минский район, район д. Боровляны, ул. 40 лет Победы, 27, корпус 1, комната 37";"ООО ""Корпоративный стандарт"", Минский район, район д. Боровляны, ул. 40 лет Победы, 27, корпус 1, комната 37";1;2;4;да;;нет;;нет;0;нет;нет
2359975;Кабели, адаптеры, разветвители;ExeGate;Адаптер ExeGate HDMI - VGA EX284927RUS;EX284927RUS, EX-HDMIM-VGAF-C;;9;BYN;Цена включает НДС. В наличии 1шт. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются;ExeGate;"ООО ""Белайтисервис"", г.Минск, ул. Тростенецкая, 5";"ООО ""Белайтисервис"", г.Минск, ул. Тростенецкая, 5/15";1;2;4;да;;нет;;нет;0;нет;нет
1074912;Кабели, адаптеры, разветвители;Gembird;SPC-1;SPC-1;1074912001;22,4;BYN;Цена включает НДС. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Гемберд Европа Б.В. Виттевроувен 56, 1358 Алмере, Нидерланды;"ООО ""Белайтисервис"", г.Минск, ул. Тростенецкая, 5";"ООО ""Белайтисервис"", г.Минск, ул. Тростенецкая, 5/15";12;2;4;да;;нет;;нет;0;нет;нет
4904449;Кабели, адаптеры, разветвители;iOpen;Кабель iOpen ANP612 RJ-45 - RJ-45 (5 м, черный);ANP612B-BK-5M;;9;BYN;Цена включает НДС. В наличии 7шт. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются;iOpen;"ООО ""Белайтисервис"", г.Минск, ул. Тростенецкая, 5";"ООО ""Белайтисервис"", г.Минск, ул. Тростенецкая, 5/15";1;2;4;да;;нет;;нет;0;нет;нет
3065674;Кабели, адаптеры, разветвители;Ugreen;US210 30753;30753;3065674001;12,6;BYN;Цена включает НДС. В наличии 1шт. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;Ugreen Group Limited, Hong Kong;"""ООО """"АйТи Дистрибуция"""". Минский район, Боровлянский сельсовет, 103/3-7;";"ЧП """"МобиЛАБ СЦ"""". г. Минск, ул. Толбухина, 2А""";3;2;4;да;;нет;;нет;0;нет;нет
2638474;Кабели, адаптеры, разветвители;VCOM;CG484GD-1.8M;CG484GD-1.8M;2638474001;19,9;BYN;Цена включает НДС. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;ВКОМ Интернешнл ЛТД. 1/2Ф, корпус Г, бизнес-центр Юкэ, Кесин дороге, Танся, Заречье Тианхе, Гуанчжоу, Китай;ООО «Надежная техника» г. Минск, ул. Скрыганова, д. 6а, пом. 25, оф. 29;ООО «Надежная техника» г. Минск, ул. Скрыганова, д.6а, пом. 25, оф. 10;3;2;4;да;;нет;;нет;0;нет;нет
1120218;Картриджи для принтеров и МФУ;Canon;C-EXV 54M;1396C002AA;1120218001;199;BYN;Цена включает НДС. В наличии 1шт. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются;Canon Inc., 30-2 Shimomaruko 3-chome, Ohta-ku, Tokyo 146-8501, Japan;"ООО ""Компьютеры и периферия"" г. Минск, пер. измайловский 1-й, дом № 51, комната 27";"ООО ""Белайтисервис"", г.Минск, ул. Тростенецкая, 5/15";12;2;4;да;;нет;;нет;0;нет;нет
804812;Картриджи для принтеров и МФУ;Canon;C-EXV49 Magenta [8526B002];8526B002;804812001;199;BYN;Цена включает НДС. В наличии 1шт. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются;Canon Inc., 30-2 Shimomaruko 3-chome, Ohta-ku, Tokyo 146-8501, Japan;"ООО ""Компьютеры и периферия"" г. Минск, пер. измайловский 1-й, дом № 51, комната 27";"ООО ""Белайтисервис"", г.Минск, ул. Тростенецкая, 5/15";12;2;4;да;;нет;;нет;0;нет;нет
4194661;Коммутаторы;Mikrotik;CRS518-16XS-2XQ-RM;CRS518-16XS-2XQ-RM;4194661001;4490;BYN;Цена включает НДС. В наличии 1шт. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются.;MikroTikls SIA, Brivibas gatve 214i, Riga, LV-1039, Latvia;"Частное торговое унитарное предприятие ""ЭлСиСистемс"". г. Минск, ул. Некрасова, дом 39-1, каб. 322";"ЧП ""МобиЛАБ СЦ"". г. Минск, ул. Толбухина, 2А";12;1;3;да;;нет;;нет;0;нет;нет
5004729;Ноутбуки;ASUS;ExpertBook B5 B5605CCA-PL0578;90NX08F1-M00N50;;4490;BYN;Цена включает НДС. В наличии 2шт. Доставка только в будние дни. Выходные дни в сроке заказа не учитываются;ASUSTeK Computer Inc., No. 15, Li-Te Rd., Beitou Dist., Taipei 112, Taiwan, R.O.C.;"""ООО """"АйТи Дистрибуция"""". Минский район, Боровлянский сельсовет, 103/3-7;
ООО """"КОМПЬЮТЕРЫ И ПЕРИФЕРИЯ"""". г. Минск, 1-й Измайловский пер. 51/2""";"""ООО """"КОМПЬЮТЕРЫ И ПЕРИФЕРИЯ"""". г. Минск, 1-й Измайловский пер. 51/2;
ЧП """"МобиЛАБ СЦ"""". г. Минск, ул. Толбухина, 2А""";12;2;4;да;;нет;;нет;0;нет;нет
